DATAFLOW,LAST UPDATE,freq,unit,icha11_hf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2008,2493.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2009,2592.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2010,2635.16,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2011,2686.77,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2012,2743.82,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2013,3008.32,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2014,3073.03,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2015,3117.84,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2016,3187.79,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2017,3237.17,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2018,3288.54,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2019,3354.30,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,FR,2020,3523.40,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HR,2013,569.54,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HR,2014,569.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HR,2015,594.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HR,2016,629.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HR,2017,665.12,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HR,2018,713.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HR,2019,762.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HR,2020,810.70,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2006,503.37,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2007,505.28,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2008,526.89,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2009,465.62,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2010,498.48,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2011,509.63,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2012,490.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2013,498.11,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2014,509.06,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2015,535.38,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2016,563.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2017,603.03,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2018,636.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2019,647.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2020,730.58,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,HU,2021,848.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2011,2865.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2012,2909.61,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2013,2823.63,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2014,2836.59,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2015,2945.09,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2016,3074.93,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2017,3221.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2018,3416.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2019,3598.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IE,2020,4186.72,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2011,2249.44,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2012,2340.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2013,2458.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2014,2725.81,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2015,3113.64,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2016,3699.80,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2017,4316.48,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2018,4351.70,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2019,4339.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IS,2020,4115.78,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2012,1818.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2013,1780.03,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2014,1790.63,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2015,1796.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2016,1815.78,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2017,1835.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2018,1879.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2019,1920.19,b
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2020,2042.27,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,IT,2021,2140.85,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2013,4984.81,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2014,4987.30,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2015,5692.50,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2016,5679.77,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2017,5419.42,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2018,5236.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2019,5606.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2020,6002.14,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LI,2021,6305.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2006,290.63,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2007,367.96,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2008,457.90,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2009,453.89,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2010,442.32,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2011,476.35,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2012,472.48,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2013,480.80,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2014,521.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2015,560.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2016,599.35,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2017,639.02,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2018,712.70,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2019,812.40,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LT,2020,936.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2011,4232.46,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2012,3843.47,b
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2013,3930.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2014,4064.74,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2015,4040.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2016,4094.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2017,4205.35,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2018,4389.93,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2019,4675.35,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LU,2020,5078.36,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LV,2013,367.58,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LV,2014,386.32,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LV,2015,411.93,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LV,2016,443.64,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LV,2017,475.15,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LV,2018,560.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LV,2019,637.45,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,LV,2020,734.18,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,MT,2014,1121.90,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,MT,2015,1210.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,MT,2016,1308.19,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,MT,2017,1400.64,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,MT,2018,1453.51,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,MT,2019,1609.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,MT,2020,1832.19,p
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,1998,1345.43,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,1999,1423.03,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2000,1510.16,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2001,1685.32,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2002,1878.27,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2003,2008.34,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2004,2031.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2005,2101.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2006,2719.55,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2007,2876.75,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2008,3018.26,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2009,3141.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2010,3257.22,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2011,3295.74,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2012,3372.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2013,3375.42,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2014,3411.68,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2015,3422.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2016,3476.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2017,3557.87,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2018,3695.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2019,3929.17,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NL,2020,4337.47,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2011,5367.89,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2012,5878.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2013,5880.00,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2014,5832.66,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2015,5804.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2016,5760.82,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2017,5879.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2018,5988.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2019,6108.75,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,NO,2020,5786.28,p
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PL,2013,467.45,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PL,2014,477.38,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PL,2015,502.62,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PL,2016,510.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PL,2017,559.48,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PL,2018,593.08,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PL,2019,650.37,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PL,2020,651.79,p
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2000,748.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2001,793.69,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2002,865.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2003,900.25,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2004,977.41,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2005,1033.76,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2006,938.31,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2007,966.38,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2008,1016.79,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2009,1073.75,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2010,1134.43,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2011,1047.80,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2012,947.73,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2013,955.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2014,960.67,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2015,997.81,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2016,1046.27,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2017,1083.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2018,1149.87,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2019,1206.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,PT,2020,1322.63,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2011,231.55,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2012,240.91,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2013,296.45,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2014,300.29,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2015,311.96,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2016,338.29,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2017,388.34,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2018,465.56,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2019,531.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RO,2020,571.99,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,RS,2021,496.49,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2001,1973.70,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2002,2154.38,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2003,2286.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2004,2318.54,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2005,2345.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2006,2463.46,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2007,2588.88,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2008,2606.64,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2009,2448.74,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2010,2741.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2011,3844.80,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2012,4084.16,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2013,4216.89,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2014,4163.52,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2015,4216.60,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2016,4296.82,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2017,4360.21,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2018,4290.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2019,4277.84,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2020,4533.23,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SE,2021,4994.34,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SI,2014,1103.50,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SI,2015,1151.53,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SI,2016,1207.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SI,2017,1229.98,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SI,2018,1333.33,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SI,2019,1437.62,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SI,2020,1543.57,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2012,740.71,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2013,765.35,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2014,778.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2015,796.34,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2016,838.48,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2017,840.82,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2018,881.47,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2019,955.94,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,SK,2020,979.24,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,UK,2013,2586.97,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,UK,2014,2828.08,
ESTAT:HLTH_SHA11_HF(1.0),26/07/23 23:00:00,A,EUR_HAB,HF1,UK,2015,3191.60,
